distance,quantile,n_pos,positions,hr_train,p_train,c_index_train,hr_test,hr_test_lower,hr_test_upper,p_test,c_index_test,n_train,events_train,n_test,events_test,p_train_smoothed,p_test_smoothed
5.0,0.35,25,9;62;63;65;66;67;70;73;76;77;80;81;95;97;99;114;116;150;151;152;156;158;163;166;167,1.0071985075416652,0.860409441029891,0.4996832837990977,0.8154622641304269,0.6893016849016058,0.9647135917209376,0.0173653265254006,0.572077332295316,996,593,314,136,0.8735954659400063,0.01687375450535937
5.0,0.4,25,9;62;63;65;66;67;70;73;76;77;80;81;95;97;99;114;116;150;151;152;156;158;163;166;167,1.0071985075416652,0.860409441029891,0.4996832837990977,0.8154622641304269,0.6893016849016058,0.9647135917209376,0.0173653265254006,0.572077332295316,996,593,314,136,0.8627047343071933,0.017323634762264804
5.0,0.45,25,9;62;63;65;66;67;70;73;76;77;80;81;95;97;99;114;116;150;151;152;156;158;163;166;167,1.0071985075416652,0.860409441029891,0.4996832837990977,0.8154622641304269,0.6893016849016058,0.9647135917209376,0.0173653265254006,0.572077332295316,996,593,314,136,0.859321580239272,0.017611353054686467
5.0,0.5,24,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;166;167,1.0074122380883468,0.8563660074926887,0.5002579165686672,0.8162226017351806,0.6896534083592348,0.9660205075595292,0.0181725299890416,0.5709311880974006,996,593,314,136,0.857700624014391,0.017907467858209507
5.0,0.55,24,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;166;167,1.0074122380883468,0.8563660074926887,0.5002579165686672,0.8162226017351806,0.6896534083592348,0.9660205075595292,0.0181725299890416,0.5709311880974006,996,593,314,136,0.857128343723213,0.018032246362817476
5.0,0.6,23,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;167,1.0073437383765491,0.8575827792553283,0.4995376210737882,0.8163750039089066,0.6901039375500071,0.9657503902576604,0.0179590213468668,0.5723584620042386,996,593,314,136,0.8572958656403026,0.01800306340867413
5.0,0.65,23,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;167,1.0073437383765491,0.8575827792553283,0.4995376210737882,0.8163750039089066,0.6901039375500071,0.9657503902576604,0.0179590213468668,0.5723584620042386,996,593,314,136,0.8570069703574579,0.017992546156343926
5.0,0.7,23,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;167,1.0073437383765491,0.8575827792553283,0.4995376210737882,0.8163750039089066,0.6901039375500071,0.9657503902576604,0.0179590213468668,0.5723584620042386,996,593,314,136,0.8571488052138582,0.01800078885119204
5.0,0.75,22,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;152;156;158;163;167,1.008496196527552,0.8356072053685305,0.5001082447775236,0.8172302001453037,0.6905380977444303,0.9671663333435828,0.0188539415151401,0.5714285714285714,996,593,314,136,0.8671265147642745,0.01757829291308239
5.0,0.8,21,9;62;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;158;163;167,1.0035748579741282,0.930170707592692,0.4984992730227287,0.8123240767091983,0.685961981042795,0.9619635254395889,0.0159747411121991,0.5720340815708663,996,593,314,136,0.8834455675297825,0.016496775809065785
5.0,0.85,19,9;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;163;167,1.006364322449757,0.8759566649101207,0.4992783681498428,0.8083575866549259,0.680804760775096,0.9598081939947548,0.0151760205937377,0.5777431771982181,996,593,314,136,0.8811481389510225,0.01561445990016675
5.0,0.9,19,9;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;163;167,1.006364322449757,0.8759566649101207,0.4992783681498428,0.8083575866549259,0.680804760775096,0.9598081939947548,0.0151760205937377,0.5777431771982181,996,593,314,136,0.8705405238306889,0.015325634606894649
