distance,quantile,n_pos,positions,hr_train,p_train,c_index_train,hr_test,hr_test_lower,hr_test_upper,p_test,c_index_test,n_train,events_train,n_test,events_test,p_train_smoothed,p_test_smoothed
4.9,0.65,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.5790871375765986,0.10719985154825834
4.9,0.7,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.5366883812762603,0.09359423992316075
4.9,0.75,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.43714225846500493,0.06670957676160617
4.9,0.8,21,9;62;63;65;66;67;69;70;77;80;81;95;116;143;147;152;156;158;163;167;171,0.9587327658572434,0.2896085404120433,0.5156633276780934,0.8371379300423366,0.7103421127749971,0.9865667560914392,0.0338919866240422,0.5578262185891614,997,595,314,136,0.340717860955995,0.04409979482161438
4.9,0.85,21,9;62;63;65;66;67;69;70;77;80;81;95;116;143;147;152;156;158;163;167;171,0.9587327658572434,0.2896085404120433,0.5156633276780934,0.8371379300423366,0.7103421127749971,0.9865667560914392,0.0338919866240422,0.5578262185891614,997,595,314,136,0.29953096278309044,0.03506084961949415
4.9,0.9,20,9;62;63;65;66;67;69;70;77;80;81;95;116;143;147;152;156;163;167;171,0.9589936154032904,0.2931734567460339,0.5150600724971568,0.8354670217429747,0.708778785403633,0.984799712963444,0.0321517117547393,0.557739717140262,997,595,314,136,0.2925789824820014,0.03289386488656491
5.0,0.3,26,9;24;45;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.97700756378318,0.560800657322653,0.5089476193393224,0.8902836911613525,0.7538807372613856,1.051366630784559,0.1708028599155701,0.5268803252454478,997,595,314,136,0.5651209025144435,0.16027578269418816
5.0,0.35,25,9;45;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9780465586388498,0.5789865566737995,0.5087625145487039,0.8843794406997584,0.7487444918157795,1.0445846395953873,0.1480479859021705,0.5328272998572726,997,595,314,136,0.5649538447555953,0.14707074444085788
5.0,0.4,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5591295833719503,0.13409409356348975
5.0,0.45,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5544584349216922,0.1283824934156634
5.0,0.5,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5555937077109518,0.12602415865919042
5.0,0.55,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5644771339128118,0.12115497067239957
5.0,0.6,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.5784909314049842,0.11405544231665969
5.0,0.65,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.583911315599077,0.10911002089957407
5.0,0.7,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.5590372762398451,0.10022712857123724
5.0,0.75,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.4675932306954602,0.07457989351721538
5.0,0.8,21,9;62;63;65;66;67;69;70;77;80;81;95;116;143;147;152;156;158;163;167;171,0.9587327658572434,0.2896085404120433,0.5156633276780934,0.8371379300423366,0.7103421127749971,0.9865667560914392,0.0338919866240422,0.5578262185891614,997,595,314,136,0.35491984954586775,0.04717425437877454
5.0,0.85,21,9;62;63;65;66;67;69;70;77;80;81;95;116;143;147;152;156;158;163;167;171,0.9587327658572434,0.2896085404120433,0.5156633276780934,0.8371379300423366,0.7103421127749971,0.9865667560914392,0.0338919866240422,0.5578262185891614,997,595,314,136,0.302272573764527,0.03559134160292083
5.0,0.9,20,9;62;63;65;66;67;69;70;77;80;81;95;116;143;147;152;156;163;167;171,0.9589936154032904,0.2931734567460339,0.5150600724971568,0.8354670217429747,0.708778785403633,0.984799712963444,0.0321517117547393,0.557739717140262,997,595,314,136,0.2928044932775066,0.03293564291186356
