distance,quantile,n_pos_A,n_pos_B,pos_A,pos_B,hr_train,p_train,c_index_train,hr_test,hr_test_lower,hr_test_upper,p_test,c_index_test,n_train,events_train,n_test,events_test,p_train_smoothed,p_test_smoothed
4.7,0.5,19,21,9;63;66;67;70;73;76;77;80;81;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,1.0017778760254363,0.9655366040640534,0.5004414271392597,0.7963721402117311,0.6754852749420639,0.9388932804787032,0.0067159902858307,0.5881017257039055,998,595,314,136,0.9811600747147949,0.006753108444045034
4.7,0.55,18,21,9;63;66;67;70;73;76;77;80;81;97;99;114;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.9989753492406604,0.9800717939825526,0.5007818046924237,0.7930993048166683,0.6730233237284529,0.9345983788735236,0.0056491365388486,0.5931620604645128,998,595,314,136,0.976864385635849,0.006038254606767673
4.7,0.6,18,21,9;63;66;67;70;73;76;77;80;81;97;99;114;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.9989753492406604,0.9800717939825526,0.5007818046924237,0.7930993048166683,0.6730233237284529,0.9345983788735236,0.0056491365388486,0.5931620604645128,998,595,314,136,0.9667397270037789,0.005463193842573728
4.7,0.65,18,21,9;63;66;67;70;73;76;77;80;81;97;99;114;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.9989753492406604,0.9800717939825526,0.5007818046924237,0.7930993048166683,0.6730233237284529,0.9345983788735236,0.0056491365388486,0.5931620604645128,998,595,314,136,0.9287895365463932,0.004503926251889939
4.7,0.7,17,21,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.9951375970038562,0.905344505743244,0.5023547212759903,0.7879816304847309,0.668313396080972,0.9290776656916596,0.0045784841244002,0.5952380952380952,998,595,314,136,0.8317068188632532,0.002779653239973337
4.7,0.75,16,18,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;77;80;81;95;116;143;147;152;156;163;167;171,0.9810523943513488,0.6391704742073099,0.5058435911959218,0.7545067155962047,0.6393852276406699,0.890355859456459,0.0008535191835749,0.6054452662082089,998,595,314,136,0.7134512790516692,0.00143574900644106
4.7,0.8,16,18,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;77;80;81;95;116;143;147;152;156;163;167;171,0.9810523943513488,0.6391704742073099,0.5058435911959218,0.7545067155962047,0.6393852276406699,0.890355859456459,0.0008535191835749,0.6054452662082089,998,595,314,136,0.6621216828775599,0.0009443990673429736
4.7,0.85,16,18,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;77;80;81;95;116;143;147;152;156;163;167;171,0.9810523943513488,0.6391704742073099,0.5058435911959218,0.7545067155962047,0.6393852276406699,0.890355859456459,0.0008535191835749,0.6054452662082089,998,595,314,136,0.6924362313885375,0.0008173000752339999
4.7,0.9,14,18,63;66;67;70;73;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;77;80;81;95;116;143;147;152;156;163;167;171,0.9922600960776178,0.8496813528790204,0.5021579405030674,0.75107638653677,0.6350215930118313,0.8883410337868958,0.0008302293449075,0.5988927814540893,998,595,314,136,0.7580073929488561,0.0007802641421933057
4.8,0.3,20,24,9;63;66;67;70;73;76;77;80;81;95;97;99;114;116;150;152;156;163;167,9;24;45;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,1.0,1.0,0.5,0.8082536100587596,0.6865505221149345,0.9515306989507376,0.0105684145716831,0.5806193503741187,998,595,314,136,0.9738251736886421,0.009438116848750329
4.8,0.35,20,22,9;63;66;67;70;73;76;77;80;81;95;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,0.9997803411483854,0.9957303162067892,0.5001196639835342,0.7989102430106286,0.6774621525385185,0.942130234132913,0.0076186763777952,0.5862635699147961,998,595,314,136,0.9843534764185227,0.008512953334401354
4.8,0.4,20,22,9;63;66;67;70;73;76;77;80;81;95;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,0.9997803411483854,0.9957303162067892,0.5001196639835342,0.7989102430106286,0.6774621525385185,0.942130234132913,0.0076186763777952,0.5862635699147961,998,595,314,136,0.9914452703209161,0.007844085700408046
4.8,0.45,19,22,9;63;66;67;70;73;76;77;80;81;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,1.0004330714779155,0.9915928851224288,0.5001462559798752,0.7992938024549724,0.6778190488604505,0.9425385487719734,0.0077317097244862,0.586631201072618,998,595,314,136,0.9905313434983861,0.007533609779256243
4.8,0.5,19,22,9;63;66;67;70;73;76;77;80;81;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,1.0004330714779155,0.9915928851224288,0.5001462559798752,0.7992938024549724,0.6778190488604505,0.9425385487719734,0.0077317097244862,0.586631201072618,998,595,314,136,0.9862935799463343,0.007062876690289865
4.8,0.55,18,21,9;63;66;67;70;73;76;77;80;81;97;99;114;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.9989753492406604,0.9800717939825526,0.5007818046924237,0.7930993048166683,0.6730233237284529,0.9345983788735236,0.0056491365388486,0.5931620604645128,998,595,314,136,0.9826066568874595,0.006367302641379718
4.8,0.6,18,21,9;63;66;67;70;73;76;77;80;81;97;99;114;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.9989753492406604,0.9800717939825526,0.5007818046924237,0.7930993048166683,0.6730233237284529,0.9345983788735236,0.0056491365388486,0.5931620604645128,998,595,314,136,0.9770700766957243,0.0057860114739196914
4.8,0.65,18,21,9;63;66;67;70;73;76;77;80;81;97;99;114;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.9989753492406604,0.9800717939825526,0.5007818046924237,0.7930993048166683,0.6730233237284529,0.9345983788735236,0.0056491365388486,0.5931620604645128,998,595,314,136,0.9530520715209,0.005105355286787389
4.8,0.7,18,21,9;63;66;67;70;73;76;77;80;81;97;99;114;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.9989753492406604,0.9800717939825526,0.5007818046924237,0.7930993048166683,0.6730233237284529,0.9345983788735236,0.0056491365388486,0.5931620604645128,998,595,314,136,0.8708067178070052,0.0035660015257298157
4.8,0.75,17,18,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;163;167,9;62;63;66;67;70;77;80;81;95;116;143;147;152;156;163;167;171,0.9779955480247982,0.5856008092885678,0.5068607350559629,0.7574550576334776,0.6422497163082599,0.8933256796631397,0.0009667781092613,0.6067860386661477,998,595,314,136,0.7465166504724446,0.0018992236412567682
4.8,0.8,16,18,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;77;80;81;95;116;143;147;152;156;163;167;171,0.9810523943513488,0.6391704742073099,0.5058435911959218,0.7545067155962047,0.6393852276406699,0.890355859456459,0.0008535191835749,0.6054452662082089,998,595,314,136,0.6722319879933584,0.0011135907187197161
4.8,0.85,16,18,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;77;80;81;95;116;143;147;152;156;163;167;171,0.9810523943513488,0.6391704742073099,0.5058435911959218,0.7545067155962047,0.6393852276406699,0.890355859456459,0.0008535191835749,0.6054452662082089,998,595,314,136,0.6829009155792812,0.0008684235480704331
4.8,0.9,14,18,63;66;67;70;73;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;77;80;81;95;116;143;147;152;156;163;167;171,0.9922600960776178,0.8496813528790204,0.5021579405030674,0.75107638653677,0.6350215930118313,0.8883410337868958,0.0008302293449075,0.5988927814540893,998,595,314,136,0.734721883105939,0.0007981998385381249
4.9,0.3,21,24,9;62;63;66;67;70;73;76;77;80;81;95;97;99;114;116;150;152;156;163;167,9;24;45;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,0.9942709386837044,0.8884774297211052,0.5021393261056287,0.8081785840617958,0.686893970016131,0.950878377518426,0.0102554044710221,0.5835387742744691,998,595,314,136,0.939255356216898,0.00942243625877338
4.9,0.35,20,23,9;63;66;67;70;73;76;77;80;81;95;97;99;114;116;150;152;156;163;167,9;45;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,1.000830728204235,0.9838641661410936,0.5002153951703616,0.8030572573895509,0.6815303097663045,0.9462542595752824,0.0087970638715924,0.5852904286146793,998,595,314,136,0.966984356441821,0.0086349061618628
4.9,0.4,20,22,9;63;66;67;70;73;76;77;80;81;95;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,0.9997803411483854,0.9957303162067892,0.5001196639835342,0.7989102430106286,0.6774621525385185,0.942130234132913,0.0076186763777952,0.5862635699147961,998,595,314,136,0.988012615625405,0.007945935616431856
4.9,0.45,20,22,9;63;66;67;70;73;76;77;80;81;95;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,0.9997803411483854,0.9957303162067892,0.5001196639835342,0.7989102430106286,0.6774621525385185,0.942130234132913,0.0076186763777952,0.5862635699147961,998,595,314,136,0.9925230118010202,0.007652362836400677
4.9,0.5,19,22,9;63;66;67;70;73;76;77;80;81;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,1.0004330714779155,0.9915928851224288,0.5001462559798752,0.7992938024549724,0.6778190488604505,0.9425385487719734,0.0077317097244862,0.586631201072618,998,595,314,136,0.9903441819030336,0.007373906630220128
4.9,0.55,19,22,9;63;66;67;70;73;76;77;80;81;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,1.0004330714779155,0.9915928851224288,0.5001462559798752,0.7992938024549724,0.6778190488604505,0.9425385487719734,0.0077317097244862,0.586631201072618,998,595,314,136,0.9864709435028327,0.006756900293685565
4.9,0.6,18,21,9;63;66;67;70;73;76;77;80;81;97;99;114;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.9989753492406604,0.9800717939825526,0.5007818046924237,0.7930993048166683,0.6730233237284529,0.9345983788735236,0.0056491365388486,0.5931620604645128,998,595,314,136,0.9815637183551637,0.0060424318239592585
4.9,0.65,18,21,9;63;66;67;70;73;76;77;80;81;97;99;114;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.9989753492406604,0.9800717939825526,0.5007818046924237,0.7930993048166683,0.6730233237284529,0.9345983788735236,0.0056491365388486,0.5931620604645128,998,595,314,136,0.969374705397124,0.00549425073682642
4.9,0.7,18,21,9;63;66;67;70;73;76;77;80;81;97;99;114;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.9989753492406604,0.9800717939825526,0.5007818046924237,0.7930993048166683,0.6730233237284529,0.9345983788735236,0.0056491365388486,0.5931620604645128,998,595,314,136,0.9184514771570438,0.004455356961390452
4.9,0.75,18,21,9;63;66;67;70;73;76;77;80;81;97;99;114;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.9989753492406604,0.9800717939825526,0.5007818046924237,0.7930993048166683,0.6730233237284529,0.9345983788735236,0.0056491365388486,0.5931620604645128,998,595,314,136,0.8050764273762971,0.00267451550700135
4.9,0.8,17,18,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;163;167,9;62;63;66;67;70;77;80;81;95;116;143;147;152;156;163;167;171,0.9779955480247982,0.5856008092885678,0.5068607350559629,0.7574550576334776,0.6422497163082599,0.8933256796631397,0.0009667781092613,0.6067860386661477,998,595,314,136,0.6971031524159444,0.0013947234193834798
4.9,0.85,16,18,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;77;80;81;95;116;143;147;152;156;163;167;171,0.9810523943513488,0.6391704742073099,0.5058435911959218,0.7545067155962047,0.6393852276406699,0.890355859456459,0.0008535191835749,0.6054452662082089,998,595,314,136,0.6713530573032513,0.0009119210152242432
4.9,0.9,15,18,9;63;66;67;70;73;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;77;80;81;95;116;143;147;152;156;163;167;171,0.983690686245132,0.6869976495878942,0.5057305752114728,0.7511029842481803,0.6369768099351708,0.8856769730815474,0.0006647376568011,0.6072185459106441,998,595,314,136,0.6968947951439876,0.000770455518158209
5.0,0.3,22,24,9;62;63;66;67;70;73;74;76;77;80;81;95;97;99;114;116;150;152;156;163;167,9;24;45;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,0.9929394725274454,0.8624367975979987,0.5026764844317158,0.8061766779961901,0.6849700298095662,0.948831055171366,0.0095471012167857,0.5833008952899961,998,595,314,136,0.9156842012278988,0.009325810842571513
5.0,0.35,20,23,9;63;66;67;70;73;76;77;80;81;95;97;99;114;116;150;152;156;163;167,9;45;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,1.000830728204235,0.9838641661410936,0.5002153951703616,0.8030572573895509,0.6815303097663045,0.9462542595752824,0.0087970638715924,0.5852904286146793,998,595,314,136,0.9550351601788083,0.008671239425033277
5.0,0.4,20,22,9;63;66;67;70;73;76;77;80;81;95;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,0.9997803411483854,0.9957303162067892,0.5001196639835342,0.7989102430106286,0.6774621525385185,0.942130234132913,0.0076186763777952,0.5862635699147961,998,595,314,136,0.9854533894556882,0.007995991929115138
5.0,0.45,20,22,9;63;66;67;70;73;76;77;80;81;95;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,0.9997803411483854,0.9957303162067892,0.5001196639835342,0.7989102430106286,0.6774621525385185,0.942130234132913,0.0076186763777952,0.5862635699147961,998,595,314,136,0.9930856532038597,0.00769959899198539
5.0,0.5,19,22,9;63;66;67;70;73;76;77;80;81;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,1.0004330714779155,0.9915928851224288,0.5001462559798752,0.7992938024549724,0.6778190488604505,0.9425385487719734,0.0077317097244862,0.586631201072618,998,595,314,136,0.9917994278364435,0.007525714137717773
5.0,0.55,19,22,9;63;66;67;70;73;76;77;80;81;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,1.0004330714779155,0.9915928851224288,0.5001462559798752,0.7992938024549724,0.6778190488604505,0.9425385487719734,0.0077317097244862,0.586631201072618,998,595,314,136,0.9880145603674962,0.006973641752655844
5.0,0.6,18,21,9;63;66;67;70;73;76;77;80;81;97;99;114;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.9989753492406604,0.9800717939825526,0.5007818046924237,0.7930993048166683,0.6730233237284529,0.9345983788735236,0.0056491365388486,0.5931620604645128,998,595,314,136,0.9831342863583725,0.006172773024435622
5.0,0.65,18,21,9;63;66;67;70;73;76;77;80;81;97;99;114;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.9989753492406604,0.9800717939825526,0.5007818046924237,0.7930993048166683,0.6730233237284529,0.9345983788735236,0.0056491365388486,0.5931620604645128,998,595,314,136,0.9769151714396519,0.005669528768974669
5.0,0.7,18,21,9;63;66;67;70;73;76;77;80;81;97;99;114;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.9989753492406604,0.9800717939825526,0.5007818046924237,0.7930993048166683,0.6730233237284529,0.9345983788735236,0.0056491365388486,0.5931620604645128,998,595,314,136,0.947307966637794,0.005001869706946109
5.0,0.75,18,21,9;63;66;67;70;73;76;77;80;81;97;99;114;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.9989753492406604,0.9800717939825526,0.5007818046924237,0.7930993048166683,0.6730233237284529,0.9345983788735236,0.0056491365388486,0.5931620604645128,998,595,314,136,0.8469677163253905,0.003272886601358652
5.0,0.8,17,19,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;163;167,9;62;63;66;67;69;70;77;80;81;95;116;143;147;152;156;163;167;171,0.9813567111270706,0.6444302281682934,0.5058927863891526,0.7619138115377375,0.645926794823776,0.8987282473245912,0.0012502456701906,0.6056182691060076,998,595,314,136,0.7188157372375417,0.0016175919915341617
5.0,0.85,16,18,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;77;80;81;95;116;143;147;152;156;163;167;171,0.9810523943513488,0.6391704742073099,0.5058435911959218,0.7545067155962047,0.6393852276406699,0.890355859456459,0.0008535191835749,0.6054452662082089,998,595,314,136,0.6676672427329128,0.0009460466015244269
5.0,0.9,15,18,9;63;66;67;70;73;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;77;80;81;95;116;143;147;152;156;163;167;171,0.983690686245132,0.6869976495878942,0.5057305752114728,0.7511029842481803,0.6369768099351708,0.8856769730815474,0.0006647376568011,0.6072185459106441,998,595,314,136,0.6756454321633919,0.0007521520238436573
